"","y_adj","year","iso3c","country","region","income","log_gdppc","urban","unemp","trade"
"1187",0.272103027564392,1991,"LUX","Luxembourg","Europe & Central Asia","High income",11.1673313839963,81.025113008349,1.482,188.663907871345
"1188",0.27310257568911,1992,"LUX","Luxembourg","Europe & Central Asia","High income",11.1720808625274,81.2001998208798,2.029,182.54727407881
"1189",0.290094893809309,1996,"LUX","Luxembourg","Europe & Central Asia","High income",11.2241295376478,82.6176360369709,3.286,195.63690664815
"1190",0.30208947130592,2004,"LUX","Luxembourg","Europe & Central Asia","High income",11.5158468630118,85.9799097226846,5.113,265.226884855637
"1191",0.341071848169905,2022,"LUX","Luxembourg","Europe & Central Asia","High income",11.5849408435151,94.7605400940185,4.588,412.177169924175
"1192",0.336074107546317,2023,"LUX","Luxembourg","Europe & Central Asia","High income",11.5657344918994,94.8015300320787,5.184,402.566968197345
"1193",0.312084952553095,2014,"LUX","Luxembourg","Europe & Central Asia","High income",11.5672615295314,90.4577807676859,6.044,333.42885319668
"1194",0.270103931314957,1993,"LUX","Luxembourg","Europe & Central Asia","High income",11.1998051443327,81.4647504350596,2.33,181.402666783426
"1195",0.308086760054225,2005,"LUX","Luxembourg","Europe & Central Asia","High income",11.5250718416896,86.3735649102561,4.488,284.077476869478
"1196",0.309086308178943,2006,"LUX","Luxembourg","Europe & Central Asia","High income",11.5675479106705,86.7738936810355,4.731,305.879547488526
"1197",0.311085404428378,2007,"LUX","Luxembourg","Europe & Central Asia","High income",11.6299782517438,87.1831946460401,4.065,307.485020085196
"1198",0.354065973791234,2018,"LUX","Luxembourg","Europe & Central Asia","High income",11.5786076638453,92.6709441899184,5.589,361.865445198667
"1199",0.327078174423859,2021,"LUX","Luxembourg","Europe & Central Asia","High income",11.6161423519034,94.5861743396533,5.571,397.506180867971
"1200",0.317082693176683,2016,"LUX","Luxembourg","Europe & Central Asia","High income",11.5931354062931,91.5357090052649,6.669,348.437409376889
"1201",0.345070040668775,2017,"LUX","Luxembourg","Europe & Central Asia","High income",11.5819115187115,92.0963768119916,5.523,353.793991980303
"1202",0.329077270673294,2015,"LUX","Luxembourg","Europe & Central Asia","High income",11.5661060967676,90.9893679353068,6.796,351.13197436149
"1203",0.334075011296882,2020,"LUX","Luxembourg","Europe & Central Asia","High income",11.5643241019886,93.8600689970981,6.766,375.581396376432
"1204",0.342071396294623,2019,"LUX","Luxembourg","Europe & Central Asia","High income",11.5861012571052,93.2589839734767,5.592,382.66078058442
"1205",0.394047898779937,1997,"MDG","Madagascar","Sub-Saharan Africa","Low income",6.11213939604078,24.0990589894502,5.969,36.8737477819441
"1206",0.424034342521464,2010,"MDG","Madagascar","Sub-Saharan Africa","Low income",6.10349136533287,27.8651684949103,4.28,57.8748945101807
"1207",0.386051513782196,1999,"MDG","Madagascar","Sub-Saharan Africa","Low income",6.1313012475508,24.7085650221322,5.823,40.9244120208063
"1208",0.452021690013556,1993,"MDG","Madagascar","Sub-Saharan Africa","Low income",6.16575337215407,22.8521676960516,6.307,32.8658889270584
"1209",0.399045639403525,2005,"MDG","Madagascar","Sub-Saharan Africa","Low income",6.11136806830323,26.4743019495822,2.62,59.1300849357677
"1210",0.36805964753728,2021,"MDG","Madagascar","Sub-Saharan Africa","Low income",6.0674971552487,31.1137123216036,3.487,55.2158585927485
"1211",0.474011748757343,2001,"MDG","Madagascar","Sub-Saharan Africa","Low income",6.17045893950289,25.3079943968146,5.35,41.0351260923859
"1212",0.426033438770899,2012,"MDG","Madagascar","Sub-Saharan Africa","Low income",6.09276018762158,28.3988032871081,0.599,52.6517140811255
"1213",0.385051965657479,2019,"MWI","Malawi","Sub-Saharan Africa","Low income",6.34540168306927,16.1383746619001,4.966,44.1954524635798
"1214",0.464016267510167,2003,"MYS","Malaysia","East Asia & Pacific","Upper middle income",8.8147642801555,65.0750932867555,3.61,194.195129056831
"1215",0.412039765024853,2018,"MYS","Malaysia","East Asia & Pacific","Upper middle income",9.26957061259347,74.5634625145296,3.3,130.402625502126
"1216",0.448023497514686,2006,"MYS","Malaysia","East Asia & Pacific","Upper middle income",8.91862493538554,67.9191992840997,3.32,202.577146840398
"1217",0.411040216900136,2015,"MYS","Malaysia","East Asia & Pacific","Upper middle income",9.17457637603625,73.4387869957006,3.1,131.37007244526
"1218",0.477010393131496,1992,"MYS","Malaysia","East Asia & Pacific","Upper middle income",8.46086363458102,51.8628569177227,3.71,150.611220981935
"1219",0.455020334387709,2008,"MYS","Malaysia","East Asia & Pacific","Upper middle income",8.98420708757912,69.5438130147565,3.32,176.668324785148
"1220",0.439027564392228,2011,"MYS","Malaysia","East Asia & Pacific","Upper middle income",9.03602537538443,71.4245166681964,3.05,154.937684607226
"1221",0.413039313149571,2013,"MYS","Malaysia","East Asia & Pacific","Upper middle income",9.10106188541345,72.4882717118078,3.16,142.720991464873
"1222",0.491004066877542,1997,"MYS","Malaysia","East Asia & Pacific","Upper middle income",8.77656166444885,58.5008138949148,2.45,185.66511116237
"1223",0.407042024401265,2021,"MYS","Malaysia","East Asia & Pacific","Upper middle income",9.24843224747092,75.5088628191907,4.64,134.035994690727
"1224",0.485006778129236,1995,"MYS","Malaysia","East Asia & Pacific","Upper middle income",8.66066166819544,55.9232917327627,3.15,192.113200253514
"1225",0.313084500677813,2016,"MDV","Maldives","South Asia","Upper middle income",9.2012064541878,38.9560872317815,5.771,144.380212278942
"1226",0.293093538183461,2019,"MDV","Maldives","South Asia","Upper middle income",9.32321586307106,40.0492764783282,4.562,137.125230875185
"1227",0.360063262539539,2018,"MLI","Mali","Sub-Saharan Africa","Low income",6.79456230599219,27.6999185916288,1.62,50.6998462523276
"1228",0.357064618165386,2021,"MLI","Mali","Sub-Saharan Africa","Low income",6.77117066936773,29.7049638253978,3.966,56.7150525565465
"1229",0.399045639403525,2001,"MLI","Mali","Sub-Saharan Africa","Low income",6.64243509630998,19.3181950112665,1.338,49.3239069915403
"1230",0.500999548124718,1994,"MLI","Mali","Sub-Saharan Africa","Low income",6.46159474478807,17.412833441504,1.509,44.0605023392665
"1231",0.330076818798012,2009,"MLI","Mali","Sub-Saharan Africa","Low income",6.68896068090649,22.6557955217884,1.423,40.5413815805662
"1232",0.389050158156349,2006,"MLI","Mali","Sub-Saharan Africa","Low income",6.68098080996326,21.2987608960246,1.425,49.0190773449704
"1233",0.280099412562133,2006,"MLT","Malta","Middle East & North Africa","High income",9.82440175815093,93.7986874969541,6.798,182.434055594702
"1234",0.290094893809309,2008,"MLT","Malta","Middle East & North Africa","High income",9.9067054238558,94.0294765354989,5.977,185.749523785473
"1235",0.30208947130592,2009,"MLT","Malta","Middle East & North Africa","High income",9.88511560613824,94.1423744490362,6.889,163.556848449111
"1236",0.290094893809309,2010,"MLT","Malta","Middle East & North Africa","High income",9.94033275149227,94.2412435620154,6.847,178.232955302139
"1237",0.292093990058744,2007,"MLT","Malta","Middle East & North Africa","High income",9.87005099409581,93.9118231189546,6.472,184.831334251527
"1238",0.31008585630366,2019,"MLT","Malta","Middle East & North Africa","High income",10.2929134469394,94.9332032524644,3.616,233.070441910537
"1239",0.31408404880253,2020,"MLT","Malta","Middle East & North Africa","High income",10.2350125820427,95.1841082280263,4.347,242.361190735857
"1240",0.316083145051966,2021,"MLT","Malta","Middle East & North Africa","High income",10.3557201234873,95.5145343617045,3.394,220.165634087757
"1241",0.294093086308179,2012,"MLT","Malta","Middle East & North Africa","High income",9.97717463905076,94.3626256493653,6.197,199.213865142839
"1242",0.346069588793493,2022,"MLT","Malta","Middle East & North Africa","High income",10.3555378148356,95.6003155132879,2.921,245.160375092004
"1243",0.291094441934026,2011,"MLT","Malta","Middle East & North Africa","High income",9.94596886171989,94.3155916422812,6.378,192.027341380783
"1244",0.288095797559873,2013,"MLT","Malta","Middle East & North Africa","High income",10.0268769824703,94.3906567856206,6.106,187.432252850045
"1245",0.294093086308179,2015,"MLT","Malta","Middle East & North Africa","High income",10.1475970281275,94.4387696268011,5.389,207.196019855244
"1246",0.287096249435156,2018,"MLT","Malta","Middle East & North Africa","High income",10.2933923998464,94.7242373261706,3.658,228.098550737111
"1247",0.290094893809309,2014,"MLT","Malta","Middle East & North Africa","High income",10.0802129292635,94.412512773898,5.725,181.301127112959
"1248",0.291094441934026,2016,"MLT","Malta","Middle East & North Africa","High income",10.1646785149232,94.4800033569336,4.687,213.359473242677
"1249",0.292093990058744,2017,"MLT","Malta","Middle East & North Africa","High income",10.2592952112724,94.5691806330314,4.002,213.047591025756
"1250",0.495002259376412,1993,"MRT","Mauritania","Sub-Saharan Africa","Lower middle income",7.25627413214298,39.0179807705844,9.874,46.0763040408496
"1251",0.357064618165386,2008,"MRT","Mauritania","Sub-Saharan Africa","Lower middle income",7.32268578279918,43.5784901049073,9.735,94.1202110004251
"1252",0.402044283777677,2004,"MRT","Mauritania","Sub-Saharan Africa","Lower middle income",7.19943013059264,39.5685575664461,9.791,75.2188046787959
"1253",0.377055580659738,1995,"MRT","Mauritania","Sub-Saharan Africa","Lower middle income",7.25745862961522,38.6515898670056,9.797,73.416940256179
"1254",0.326078626299141,2014,"MRT","Mauritania","Sub-Saharan Africa","Lower middle income",7.32689066582781,50.4694791226856,10.028,91.610371363604
"1255",0.390049706281066,2000,"MRT","Mauritania","Sub-Saharan Africa","Lower middle income",7.17368578505308,38.0555858542174,10.033,58.9403747670668
"1256",0.320081337550836,2019,"MRT","Mauritania","Sub-Saharan Africa","Lower middle income",7.38096329118847,56.0596215779146,10.416,93.4866941351317
"1257",0.385051965657479,2012,"MUS","Mauritius","Sub-Saharan Africa","Upper middle income",9.07140266913231,40.0369511615085,7.472,117.447639083027
"1258",0.36805964753728,2017,"MUS","Mauritius","Sub-Saharan Africa","Upper middle income",9.24762785906245,39.4499348663789,6.752,126.964059884888
"1259",0.357064618165386,2006,"MUS","Mauritius","Sub-Saharan Africa","Upper middle income",8.83103993060361,40.9607687547567,9.04,124.782280192468
"1260",0.469014008133755,2016,"MEX","Mexico","Latin America & Caribbean","Upper middle income",9.22034041658385,77.4405087351486,3.853,75.6903034088551
"1261",0.502998644374153,2004,"MEX","Mexico","Latin America & Caribbean","Upper middle income",9.15072727538285,76.3274397419019,3.937,52.0406200335632
"1262",0.508995933122458,2005,"MEX","Mexico","Latin America & Caribbean","Upper middle income",9.1581537631502,76.4748624380269,3.558,52.5626446517886
"1263",0.489004970628107,2014,"MEX","Mexico","Latin America & Caribbean","Upper middle income",9.19649306446203,76.9741367091766,4.819,64.0984090351215
"1264",0.460018075011297,2018,"MEX","Mexico","Latin America & Caribbean","Upper middle income",9.23959515644137,78.0271223924494,3.275,80.2126616568975
"1265",0.497001355625847,2006,"MEX","Mexico","Latin America & Caribbean","Upper middle income",9.19154769483774,76.4982455683657,3.566,54.4821160886169
"1266",0.533984636240398,2000,"MEX","Mexico","Latin America & Caribbean","Upper middle income",9.16763845547893,74.9203113970256,2.646,49.9104091872497
"1267",0.505997288748305,2002,"MEX","Mexico","Latin America & Caribbean","Upper middle income",9.13154376423839,75.6840752828994,3.003,45.209829259652
"1268",0.522989606868504,1992,"MEX","Mexico","Latin America & Caribbean","Upper middle income",9.02765045951059,72.2406081339013,3.235,35.553495904112
"1269",0.477010393131496,2010,"MEX","Mexico","Latin America & Caribbean","Upper middle income",9.14730122976458,76.5244441414713,5.303,59.2733845293851
"1270",0.446024401265251,2020,"MEX","Mexico","Latin America & Caribbean","Upper middle income",9.13071730208681,78.677960602824,4.44,76.8545557056016
"1271",0.507996384997741,2008,"MEX","Mexico","Latin America & Caribbean","Upper middle income",9.1928220364256,76.5090428271033,3.874,56.3652818862573
"1272",0.49600180750113,2012,"MEX","Mexico","Latin America & Caribbean","Upper middle income",9.1883521698819,76.6585199140734,4.892,64.2579318900113
"1273",0.435029371893357,2022,"MEX","Mexico","Latin America & Caribbean","Upper middle income",9.21166428757448,79.199683215791,3.256,88.7984855867186
"1274",0.519990962494352,1996,"MEX","Mexico","Latin America & Caribbean","Upper middle income",9.02649601113827,73.6269922663634,5.465,47.7678235339067
"1275",0.533984636240398,1994,"MEX","Mexico","Latin America & Caribbean","Upper middle income",9.06224404435794,72.9565584912625,4.436,29.1584721341582
"1276",0.53298508811568,1998,"MEX","Mexico","Latin America & Caribbean","Upper middle income",9.12280834432612,74.2716464717421,3.733,48.0318841400179
"1277",0.270103931314957,2015,"MDA","Moldova","Europe & Central Asia","Upper middle income",7.91919303936794,39.6954040527344,1.742,88.9664154565323
"1278",0.395047446904654,1998,"MDA","Moldova","Europe & Central Asia","Upper middle income",7.215373507282,40.7304458618164,10,116.803124451539
"1279",0.329077270673294,2009,"MDA","Moldova","Europe & Central Asia","Upper middle income",7.65772861770502,39.3255348205566,2.987,110.363326850495
"1280",0.369059195661997,1997,"MDA","Moldova","Europe & Central Asia","Upper middle income",7.28262963525589,44.9134635925293,7.9,127.560400247842
"1281",0.347069136918211,2008,"MDA","Moldova","Europe & Central Asia","Upper middle income",7.71834139030949,39.3710708618164,2.073,134.4216013477
"1282",0.426033438770899,1999,"MDA","Moldova","Europe & Central Asia","Upper middle income",7.18268074265235,40.5269088745117,11.14,117.527935193889
"1283",0.321080885675554,2010,"MDA","Moldova","Europe & Central Asia","Upper middle income",7.72731973991041,39.2804946899414,2.937,87.9378518951573
"1284",0.30608766380479,2011,"MDA","Moldova","Europe & Central Asia","Upper middle income",7.78445012396732,39.3469161987305,2.648,98.6175965326556
"1285",0.292093990058744,2012,"MDA","Moldova","Europe & Central Asia","Upper middle income",7.77866642187729,39.3614196777344,2.151,96.3064098336294
"1286",0.349068233167646,2003,"MDA","Moldova","Europe & Central Asia","Upper middle income",7.41117330997209,39.5945358276367,6.378,140.056529925052
"1287",0.364061455038409,2000,"MDA","Moldova","Europe & Central Asia","Upper middle income",7.20557256997075,40.4185981750488,8.539,126.163100130478
"1288",0.380054225033891,2001,"MDA","Moldova","Europe & Central Asia","Upper middle income",7.26702068973897,39.6744270324707,7.366,124.500739599353
"1289",0.358064166290104,2002,"MDA","Moldova","Europe & Central Asia","Upper middle income",7.34444395967132,39.620719909668,6.845,129.839525501535
"1290",0.250112968820606,2020,"MDA","Moldova","Europe & Central Asia","Upper middle income",8.06743661337088,41.3368530273438,1.186,79.265722119158
"1291",0.257109805693629,2021,"MDA","Moldova","Europe & Central Asia","Upper middle income",8.21288494547561,41.8115425109863,0.785,88.4708865399267
"1292",0.259108901943064,2022,"MDA","Moldova","Europe & Central Asia","Upper middle income",8.19200441372033,42.4048843383789,0.897,112.117671579766
"1293",0.260108450067781,2019,"MDA","Moldova","Europe & Central Asia","Upper middle income",8.14284217837886,40.772289276123,1.466,87.6322371148906
"1294",0.285097153185721,2013,"MDA","Moldova","Europe & Central Asia","Upper middle income",7.86551431162245,39.4275512695312,1.873,95.6872968332383
"1295",0.268104835065522,2014,"MDA","Moldova","Europe & Central Asia","Upper middle income",7.91491063309313,39.6298484802246,1.425,94.2282919690928
"1296",0.268104835065522,2023,"MDA","Moldova","Europe & Central Asia","Upper middle income",8.23236040634204,43.0011825561523,1.555,93.9946211488052
"1297",0.263107094441934,2016,"MDA","Moldova","Europe & Central Asia","Upper middle income",7.97623643992354,39.7373237609863,1.557,89.0046837188671
"1298",0.259108901943064,2017,"MDA","Moldova","Europe & Central Asia","Upper middle income",8.03441489110945,39.9736557006836,1.586,88.6233902754378
"1299",0.257109805693629,2018,"MDA","Moldova","Europe & Central Asia","Upper middle income",8.0919322639006,40.3258094787598,1.196,87.4467874275648
"1300",0.354065973791234,2006,"MDA","Moldova","Europe & Central Asia","Upper middle income",7.60945443722883,39.2182388305664,4.2,137.154763819994
"1301",0.344070492544058,2007,"MDA","Moldova","Europe & Central Asia","Upper middle income",7.64133042491186,39.4315032958984,2.723,142.720539023021
"1302",0.350067781292363,2004,"MDA","Moldova","Europe & Central Asia","Upper middle income",7.48503777511874,39.4460945129395,6.374,132.69906968032
"1303",0.363061906913692,2005,"MDA","Moldova","Europe & Central Asia","Upper middle income",7.55979162520614,39.3704032897949,5.633,143.023568469138
"1304",0.338073203795752,2012,"MNG","Mongolia","East Asia & Pacific","Upper middle income",8.10716718801082,67.9522782537785,3.905,109.588564338415
"1305",0.331076366922729,2010,"MNG","Mongolia","East Asia & Pacific","Upper middle income",7.86774639284731,67.8298018313254,6.549,103.350031656557
"1306",0.33907275192047,2011,"MNG","Mongolia","East Asia & Pacific","Upper middle income",8.00996655907954,67.9196058798676,4.769,126.999228633482
"1307",0.327078174423859,2018,"MNG","Mongolia","East Asia & Pacific","Upper middle income",8.3389885081317,67.8683444833372,5.377,126.355873241513
"1308",0.31408404880253,2022,"MNG","Mongolia","East Asia & Pacific","Upper middle income",8.34424014360886,69.783805847168,6.211,136.327929944516
"1309",0.303089019430637,1998,"MNG","Mongolia","East Asia & Pacific","Upper middle income",7.3624404027704,56.6674861290427,5.755,107.351210779428
"1310",0.329077270673294,2002,"MNG","Mongolia","East Asia & Pacific","Upper middle income",7.42693789761376,58.1310120482033,6.2,118.517253113943
"1311",0.323079981924989,2016,"MNG","Mongolia","East Asia & Pacific","Upper middle income",8.247460953034,67.9776754820979,7.235,101.055237224997
"1312",0.332075915047447,1995,"MNG","Mongolia","East Asia & Pacific","Upper middle income",7.31273023505717,56.7918138357155,5.5,82.1036587592106
"1313",0.358064166290104,2007,"MNG","Mongolia","East Asia & Pacific","Upper middle income",7.7847745480513,65.2590695004873,7.2,117.880426425377
"1314",0.320081337550836,2014,"MNG","Mongolia","East Asia & Pacific","Upper middle income",8.25071379070713,67.9941357229626,4.798,109.322311877187
"1315",0.390049706281066,2015,"MNE","Montenegro","Europe & Central Asia","Upper middle income",8.76732962645146,64.8181652937171,17.555,104.12510886943
"1316",0.385051965657479,2016,"MNE","Montenegro","Europe & Central Asia","Upper middle income",8.80002126551419,64.9101692293409,17.732,104.135954584294
"1317",0.305088115680072,2008,"MNE","Montenegro","Europe & Central Asia","Upper middle income",8.72415623445113,63.8414387962647,17.15,132.48054069386
"1318",0.31008585630366,2009,"MNE","Montenegro","Europe & Central Asia","Upper middle income",8.66019459320703,64.1131468872325,19.09,99.8255760432413
"1319",0.390049706281066,2013,"MNE","Montenegro","Europe & Central Asia","Upper middle income",8.72229521447696,64.6252987959653,19.585,103.785966371179
"1320",0.388050610031631,2014,"MNE","Montenegro","Europe & Central Asia","Upper middle income",8.74386509697097,64.7232143772459,18.054,100.438431458711
"1321",0.369059195661997,2017,"MNE","Montenegro","Europe & Central Asia","Upper middle income",8.83067626992463,64.9992438680584,16.082,106.711366689116
"1322",0.36805964753728,2018,"MNE","Montenegro","Europe & Central Asia","Upper middle income",8.87619139512617,65.0854068937869,15.19,111.098935509174
"1323",0.31408404880253,2007,"MNE","Montenegro","Europe & Central Asia","Upper middle income",8.65922045462605,63.5035790981749,19.4,128.844214152476
"1324",0.289095345684591,2010,"MNE","Montenegro","Europe & Central Asia","Upper middle income",8.68573995775925,64.3069625751293,19.649,98.8684992495822
"1325",0.308086760054225,2011,"MNE","Montenegro","Europe & Central Asia","Upper middle income",8.71779008874686,64.4210914835811,19.759,106.752728264703
"1326",0.412039765024853,2012,"MNE","Montenegro","Europe & Central Asia","Upper middle income",8.69087404454169,64.5244008658951,19.808,108.779987603414
"1327",0.300090375056484,2006,"MNE","Montenegro","Europe & Central Asia","Upper middle income",8.59165821964025,63.111308588912,24.79,118.177129375183
"1328",0.34307094441934,2021,"MNE","Montenegro","Europe & Central Asia","Upper middle income",8.88160080613934,65.3266031317675,16.543,105.719249175045
"1329",0.30208947130592,2005,"MNE","Montenegro","Europe & Central Asia","Upper middle income",8.51070927032316,62.6763680644251,30.31,104.625139256659
"1330",0.354065973791234,2020,"MNE","Montenegro","Europe & Central Asia","Upper middle income",8.75651789698309,65.2490688418027,17.878,87.8612027134909
"1331",0.357064618165386,2019,"MNE","Montenegro","Europe & Central Asia","Upper middle income",8.91868988707697,65.1686759904159,15.128,110.0161238696
"1332",0.394047898779937,1998,"MAR","Morocco","Middle East & North Africa","Lower middle income",7.5661766778592,52.9553071144083,13.393,45.6723595943991
"1333",0.406042476276548,2000,"MAR","Morocco","Middle East & North Africa","Lower middle income",7.57924019647982,53.58724711125,13.58,53.4403058388785
"1334",0.407042024401265,2006,"MAR","Morocco","Middle East & North Africa","Lower middle income",7.82003514604984,55.9627589629824,9.67,64.6721977787154
"1335",0.395047446904654,2013,"MAR","Morocco","Middle East & North Africa","Lower middle income",8.00909236763374,59.9083499302469,9.23,73.8577565315318
"1336",0.53298508811568,1996,"MOZ","Mozambique","Sub-Saharan Africa","Low income",5.42582402615222,28.1699399959342,2.764,51.0292925616374
"1337",0.455020334387709,2008,"MOZ","Mozambique","Sub-Saharan Africa","Low income",6.13328370860126,30.5625357695184,3.114,64.981416499828
"1338",0.506996836873023,2019,"MOZ","Mozambique","Sub-Saharan Africa","Low income",6.4250948006881,33.4177241517032,3.646,105.591171401921
"1339",0.49600180750113,2022,"MOZ","Mozambique","Sub-Saharan Africa","Low income",6.39033947000543,35.0536638047945,3.596,135.279578416991
"1340",0.469014008133755,2002,"MOZ","Mozambique","Sub-Saharan Africa","Low income",5.82934368608394,29.5686323334348,2.903,73.309162757423
"1341",0.539981924988703,2014,"MOZ","Mozambique","Sub-Saharan Africa","Low income",6.37206766834498,31.8972245802342,3.377,116.356855242217
"1342",0.710904654315409,1993,"NAM","Namibia","Sub-Saharan Africa","Upper middle income",7.99269959772907,27.6807987893929,19.104,96.0955780096704
"1343",0.609950293718934,2009,"NAM","Namibia","Sub-Saharan Africa","Upper middle income",8.29134777181012,40.8524900328246,22.254,123.762844292976
"1344",0.5909588793493,2015,"NAM","Namibia","Sub-Saharan Africa","Upper middle income",8.47096211680025,45.5103554445325,20.808,97.2390317873478
"1345",0.632939900587438,2003,"NAM","Namibia","Sub-Saharan Africa","Upper middle income",8.08095106138403,34.5460063719633,22.052,95.9524743817213
"1346",0.43802801626751,2003,"NPL","Nepal","South Asia","Lower middle income",6.34614443109742,38.045308394296,10.702,44.2478836156195
"1347",0.328077722548577,2010,"NPL","Nepal","South Asia","Lower middle income",6.58100692174423,62.0156581578338,10.554,45.9849057742707
"1348",0.300090375056484,2022,"NPL","Nepal","South Asia","Lower middle income",7.0153125410957,66.2992968721053,10.844,48.9734014799428
"1349",0.352066877541798,1995,"NPL","Nepal","South Asia","Lower middle income",6.16906895314744,24.1000758705435,10.484,59.49051839854
"1350",0.286096701310438,2014,"NLD","Netherlands","Europe & Central Asia","High income",10.7153521532922,89.8364787097165,7.419,151.715891056501
"1351",0.304088567555355,1993,"NLD","Netherlands","Europe & Central Asia","High income",10.382759864022,69.7586743487312,6.287,99.0328336645559
"1352",0.300090375056484,2006,"NLD","Netherlands","Europe & Central Asia","High income",10.6883275221247,84.6532280358545,5.007,127.195613539333
"1353",0.296092182557614,2007,"NLD","Netherlands","Europe & Central Asia","High income",10.7242695880945,85.4089231499726,4.153,129.798241740597
"1354",0.276101220063263,2012,"NLD","Netherlands","Europe & Central Asia","High income",10.7062035585087,88.5342462391333,5.821,149.393223058131
"1355",0.28109896068685,2013,"NLD","Netherlands","Europe & Central Asia","High income",10.7029529792641,89.1749992370605,7.241,150.651850226949
"1356",0.293093538183461,2008,"NLD","Netherlands","Europe & Central Asia","High income",10.741323889751,85.6149582464487,3.658,130.152049980117
"1357",0.278100316312698,2011,"NLD","Netherlands","Europe & Central Asia","High income",10.7197310037933,88.0059204972573,4.977,141.757099325776
"1358",0.282098508811568,2016,"NLD","Netherlands","Europe & Central Asia","High income",10.7505361605383,90.5803239452777,6.007,150.96552921165
"1359",0.285097153185721,2017,"NLD","Netherlands","Europe & Central Asia","High income",10.7720597660552,91.1219700676602,4.837,159.646059656847
"1360",0.282098508811568,2015,"NLD","Netherlands","Europe & Central Asia","High income",10.7319042855087,90.2787737214621,6.872,160.325812564809
"1361",0.28109896068685,1999,"NLD","Netherlands","Europe & Central Asia","High income",10.5789475692294,77.06074312186,3.622,114.327740793016
"1362",0.279099864437415,2009,"NLD","Netherlands","Europe & Central Asia","High income",10.6988395432127,86.2223179632671,4.352,115.109660363107
"1363",0.278100316312698,2010,"NLD","Netherlands","Europe & Central Asia","High income",10.7068172431088,87.3502790247129,4.991,130.081707935343
"1364",0.257109805693629,2021,"NLD","Netherlands","Europe & Central Asia","High income",10.8153855314364,94.6294783220315,4.209,163.154842689698
"1365",0.290094893809309,2005,"NLD","Netherlands","Europe & Central Asia","High income",10.6551711852348,83.5048949725161,5.872,122.255849523252
"1366",0.260108450067781,2020,"NLD","Netherlands","Europe & Central Asia","High income",10.7597433226197,94.2532277765935,3.82,152.233230409706
"1367",0.298091278807049,2004,"NLD","Netherlands","Europe & Central Asia","High income",10.6373722707044,82.250953139759,4.646,116.958160026939
"1368",0.292093990058744,2019,"NLD","Netherlands","Europe & Central Asia","High income",10.8047461840968,93.8898028856479,3.379,160.676671884999
"1369",0.28109896068685,2018,"NLD","Netherlands","Europe & Central Asia","High income",10.7885565176737,92.6062472401044,3.832,163.559146573044
"1370",0.543980117487573,1998,"NIC","Nicaragua","Latin America & Caribbean","Lower middle income",7.20494656617761,54.9348900789023,7.187,57.0137150680369
"1371",0.52898689561681,2001,"NIC","Nicaragua","Latin America & Caribbean","Lower middle income",7.3013604502313,55.3522521763064,7.203,57.9801315472268
"1372",0.439027564392228,2009,"NIC","Nicaragua","Latin America & Caribbean","Lower middle income",7.41199141344698,56.651098305894,8.16,86.9936104453444
"1373",0.462017171260732,2014,"NIC","Nicaragua","Latin America & Caribbean","Lower middle income",7.60422129434482,57.6222653742564,4.52,106.698200190796
"1374",0.570967916854948,1993,"NIC","Nicaragua","Latin America & Caribbean","Lower middle income",7.0699722193535,54.0713283349293,7.862,68.285966789153
"1375",0.488005422503389,2005,"NIC","Nicaragua","Latin America & Caribbean","Lower middle income",7.3786882931375,55.9375480421093,5.37,71.6457237072991
"1376",0.315083596927248,2011,"NER","Niger","Sub-Saharan Africa","Low income",6.07531445558778,16.2303066053496,0.316,50.2463951569345
"1377",0.360063262539539,1992,"NER","Niger","Sub-Saharan Africa","Low income",6.09724871746451,15.5867443084717,1.566,28.7066499462238
"1378",0.444025305015816,2005,"NER","Niger","Sub-Saharan Africa","Low income",6.00928219352446,16.2687225341797,3.1,38.3477418070736
"1379",0.415038409399006,1994,"NER","Niger","Sub-Saharan Africa","Low income",6.05506709934062,15.7277612686157,1.502,33.6425286170597
"1380",0.373057388160868,2007,"NER","Niger","Sub-Saharan Africa","Low income",6.02446191192748,16.2641887037781,2.032,35.5028028471007
"1381",0.373057388160868,2018,"NER","Niger","Sub-Saharan Africa","Low income",6.25295726551237,16.6449011799221,0.535,37.5388483992356
"1382",0.329077270673294,2021,"NER","Niger","Sub-Saharan Africa","Low income",6.2600845488133,17.2295936666686,0.78,37.0158935503713
"1383",0.34307094441934,2014,"NER","Niger","Sub-Saharan Africa","Low income",6.17948907645324,16.2450424611665,0.524,45.7416008365932
"1384",0.394047898779937,2011,"MKD","North Macedonia","Europe & Central Asia","Upper middle income",8.45768313246771,58.2409503926967,31.502,113.19191013947
"1385",0.381053773158608,2012,"MKD","North Macedonia","Europe & Central Asia","Upper middle income",8.45702944651855,58.3924217811729,31.096,112.214834702155
"1386",0.393048350655219,2005,"MKD","North Macedonia","Europe & Central Asia","Upper middle income",8.20455237867644,57.8614206464767,37.32,85.8410034787176
"1387",0.426033438770899,2006,"MKD","North Macedonia","Europe & Central Asia","Upper middle income",8.26016873637605,57.8796574341199,36.392,92.5516664675666
"1388",0.40104473565296,2010,"MKD","North Macedonia","Europe & Central Asia","Upper middle income",8.42997055759494,58.1206815541291,33.135,97.8810691156562
"1389",0.428032535020334,2009,"MKD","North Macedonia","Europe & Central Asia","Upper middle income",8.39054104414729,58.0280165522288,32.351,87.1767537660809
